control_file,command,command_pattern,value_pattern,summary,solver,is_legacy,source_url,source_page
TCF,Start Time,Start Time,[ <time_in_hours> ],"Sets the starting point in time for the TUFLOW simulation, allowing for historical modeling scenarios.",Classic Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfStartTime,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Start Time Series Output,Start Time Series Output,[ <time_in_hours> ],"Defines the simulation time at which time series output generation begins, enabling control over output timing for monitoring.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfStartTimeSeriesOutput,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Supercritical,Supercritical,[ {ON} | OFF | PRE 2002-11-AD ],"Enables supercritical flow modeling, allowing for accurate simulation of flow on steep slopes and upstream controlled conditions.",Classic Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfSupercritical,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,SWMM Control File,SWMM Control File,[ <.tscf_file> ],"Defines the TUFLOW SWMM control file, allowing for integration with SWMM for enhanced hydraulic modeling capabilities.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfSWMMControlFile,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,SX Flow Distribution Cutoff Depth,SX Flow Distribution Cutoff Depth,[ {AUTO} | <depth_m> ],"Defines the cutoff depth for SX flow distribution, controlling flow transfer from connected 1D elements below a specific water level.",Classic and HPC,true,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfSXFlowDist,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,SX FMP Unit Type Error,SX FMP Unit Type Error,[ {ON} | Off ],"Controls error reporting for FMP connections in 2D SX models, enabling a choice between stopping or warning on invalid FMP node assignments.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfSXFMPUnitTypeError,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,SX Head Adjustment,SX Head Adjustment,[ ON | {OFF} ],Controls whether TUFLOW adjusts head values at SX connections to maintain energy compatibility between 1D and 2D domains.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfSXHeadAdjustment,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,SX Head Distribution Cutoff Depth,SX Head Distribution Cutoff Depth,[ {AUTO} | <depth_m> ],"Defines the cutoff depth used to determine the water level transferred to the 1D node at SX connections, influencing flow distribution.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfSXHeadDistributionCutoffDepth,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,SX Storage Approach,SX Storage Approach,[ {1D NODE AVERAGE} | Cell Only ],"Controls how water storage is distributed across connected SX cells, influencing the interaction between 1D and 2D domains.",Classic and HPC,true,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfSXStorageApproach,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,SX Storage Factor,SX Storage Factor,"[ {1.0, 20.0} | <sxs_factor>, <sxs_limits> ]","Controls the scaling of additional storage applied to SX cells, influencing the overall storage capacity within the model.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfSXStorageFactor,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,SX ZC Check,SX ZC Check,[ {ON} | OFF | <dZ_limit_in_m> ],Controls the automatic lowering of ZC elevations at SX links to ensure proper flow behavior between 1D and 2D domains.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfSXZCCheck,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,TIF Compression,TIF Compression,[ NONE | LZW | {DEFLATE} ],"Defines the compression method for output GeoTIFF grids, impacting file size and storage requirements.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfTIFCompression,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,TIF Compression Predictor,TIF Compression Predictor,[ NONE | {Horizontal Differencing} ],"Specifies a predictor for TIF compression, aiming to improve compression ratios by utilizing horizontal differencing.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfTIFCompressionPredictor,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,TIF Projection,TIF Projection,[ /path/to/geotiff ],"Specifies the projection for output GeoTIFF files, ensuring correct coordinate referencing for all raster outputs.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfTIFProjection,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Time Output Corner Interpolation,Time Output Corner Interpolation,[ {VALUE | <user specified value>} | WET | START | <Offset> ],"Controls how cell corner values are treated when tracking time output, influencing flood fringe display and result contouring.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfTimeOutputCornerInterpolation,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Time Output Cutoff Depths,Time Output Cutoff [Depths | VxD | <Hazard> ],"[ {OFF} | <v1, v2, …> ]","Defines time output cutoffs for water depth, velocity times depth, or hazard exceedance, mapping inundation times.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfTimeOutputCutoff,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Time Output Cutoff VxD,Time Output Cutoff [Depths | VxD | <Hazard> ],"[ {OFF} | <v1, v2, …> ]","Defines time output cutoffs for water depth, velocity times depth, or hazard exceedance, mapping inundation times.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfTimeOutputCutoff,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Time Output Cutoff <Hazard>,Time Output Cutoff [Depths | VxD | <Hazard> ],"[ {OFF} | <v1, v2, …> ]","Defines time output cutoffs for water depth, velocity times depth, or hazard exceedance, mapping inundation times.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfTimeOutputCutoff,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Time Series Null Value,Time Series Null Value,[ {cell elevation} | <null value> ],"Modellers utilize this to clearly represent dry cells in output plots, enhancing visualization and ensuring accurate data interpretation.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfTimeSeriesNullValue,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Time Series Output Format,Time Series Output Format,[ {csv} | NC ],"Specifies the output format for time series data, offering options for CSV or NetCDF for efficient storage and analysis of results.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfTimeSeriesOutputFormat,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Time Series Output Interval,Time Series Output Interval,[ <time_in_seconds> ],"Defines the frequency of time series output, allowing modeller control over output granularity and memory usage.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfTimeSeriesOutputInterval,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Timestep,Timestep,[ {1.0} | <timestep_in_seconds> ],"Sets the simulation's time increment, influencing accuracy and computational efficiency, with recommendations for optimal values.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfTimestep,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Timestep Initial,Timestep Initial,[ <initial timestep_in_seconds> ],"Defines the initial time increment for HPC simulations using adaptive timestepping, allowing for consistent timestep control.",HPC Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfTimestepInitial,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Timestep Maximum,Timestep Maximum,[ {Auto} | <max timestep in seconds> ],"Defines the highest allowed time increment for HPC simulations, preventing instability during rapid wetting or other scenarios.",HPC Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfTimestepMaximum,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Timestep Maximum Increase (%),Timestep Maximum Increase (%),[ {0.5} | <value_as_a_%> ],"Sets the maximum rate of timestep increase for adaptive simulations in Classic mode, providing control over computational stability.",Classic Only,true,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfTimestepMaxInc,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Timestep Minimum,Timestep Minimum,[ {AUTO } | <minimun timestep (seconds)> ],"Defines the lowest allowed time increment for HPC simulations, ensuring sufficient accuracy and stability during computation.",HPC Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfTimestepMinimum,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Timestep Repeats,Timestep Repeats,[ {10 } | <n_allowed_repeats> ],Controls the number of allowable repeated timesteps in HPC simulations to prevent instability.,HPC Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfTimestepMinimum,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,TSF Update Interval,TSF Update Interval,[ {0} | <interval_in_sec> ],"Defines the frequency of .tsf file updates during a simulation, allowing for monitoring and analysis of simulation progress.",Classic Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfTSFUpdateInterval,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Tutorial Model,Tutorial Model,[ ON | {OFF} ],"Enables simulation of the included tutorial models without a TUFLOW license, simplifying initial learning and experimentation.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfTutorialModel,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,UK Hazard Debris Factor,UK Hazard Debris Factor,[ <DF> | {1} ],"Defines the debris factor used in UK hazard calculations, influencing flood risk assessment for specific land use scenarios.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfUKHazardDebrisFactor,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,UK Hazard Formula,UK Hazard Formula,[ D(V+1.5) | {D(V+0.5)+DF} ],"Specifies the formula used to calculate flood hazard output for UK hazard scenarios, influencing the interpretation of flood risk results.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfUKHazardFormula,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,UK Hazard Land Use,UK Hazard Land Use,[ PASTURE | WOODLAND | URBAN | {CONSERVATIVE} | NOT SET ],"Defines the land use category for calculating debris factors, influencing flood risk assessments according to established DEFRA guidelines.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfUKHazardLandUse,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Units,Units,[ {METRIC} | ENGLISH | IMPERIAL | US Customary ],"Sets the unit system used for all calculations, ensuring consistent and accurate results based on the chosen system.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfUnits,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Unused HX and SX Connections,Unused HX and SX Connections,[ {ERROR} | WARNING ],Specifies how TUFLOW handles unconnected or redundant boundary conditions for HX/SX connections.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfUnusedHXandSXConnections,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Use Forward Slash,Use Forward Slash,[ ON | {OFF} ],Controls the use of forward or backslash in text output file paths for compatibility across different operating systems.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfUseForwardSlash,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Verbose,Verbose,[ ON | OFF | {LOW} | HIGH ],"Controls the level of output information displayed during simulation, allowing for detailed monitoring or minimal verbosity.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfVerbose,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,VG Z Adjustment,VG Z Adjustment,[ {MAX ZC} | ZC | ZH ],"Defines how ZU/ZV and ZH points are adjusted when using the VG boundary, influencing stability and flow characteristics.",Classic Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfVGZAdjustment,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Viscosity Approach,Viscosity Approach,[ Method A | {Method B} ],"Modellers use this to select a viscosity calculation method, balancing accuracy with computational performance in HPC simulations.",HPC Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfViscosityApproach,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Viscosity Coefficient,Viscosity Coefficient,"[ <value1, value2, …> ]","Defines the viscosity coefficient(s) for the simulation, impacting flow behavior, especially in complex geometries or non-Newtonian fluids.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfViscosityCoefficient,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Viscosity Formulation,Viscosity Formulation,[ CONSTANT | SMAGORINSKY | WU | NONNEWTONIAN ],"Defines the viscosity calculation method, influencing numerical accuracy and stability in fluid flow simulations.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfViscosityFormulation,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Water Level Checks,Water Level Checks,[ {ON} | OFF ],"Enables or disables checks for water level instabilities, improving simulation stability at a slight computational cost.",Classic Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfWaterLevelChecks,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Wetting and Drying,Wetting and Drying,[ {ON METHOD B} | ON | ON NO SIDE CHECKS | OFF ],"Controls wetting/drying behavior for improved stability, particularly on steep terrain; default is recommended.",Classic Only,true,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfWettingandDrying,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,WIBU FIRM Code Search Order,WIBU FIRM Code Search Order,[ <list of firm codes> ],"Controls the order in which TUFLOW searches for licenses, potentially speeding up simulation startup by prioritizing specific license types.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfWIBUFIRMCodeSearchOrder,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Wind/Wave Shallow Depths,Wind/Wave Shallow Depths,"[ {0.2, 1.0} | <y1, y2> ]","Defines shallow water depths for wind/wave stress calculations, preventing numerical issues and instabilities in models with varying depths.",Classic Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfWindWaveShallowDepths,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
